1	5
2	9.975
3	14.925125
4	19.850499375
5	24.7512468781
6	29.6274906437
7	34.4793531905
8	39.3069564246
9	44.1104216424
10	48.8898695342
11	53.6454201866
12	58.3771930856
13	63.0853071202
14	67.7698805846
15	72.4310311817
16	77.0688760258
17	81.6835316456
18	86.2751139874
19	90.8437384175
20	95.3895197254
21	99.9125721268
22	104.413009266
23	108.89094422
24	113.346489499
25	117.779757051
26	122.190858266
27	126.579903975
28	130.947004455
29	135.292269432
30	139.615808085
31	143.917729045
32	148.1981404
33	152.457149698
34	156.694863949
35	160.911389629
36	165.106832681
37	169.281298518
38	173.434892025
39	177.567717565
40	181.679878977
41	185.771479582
42	189.842622185
43	193.893409074
44	197.923942028
45	201.934322318
46	205.924650707
47	209.895027453
48	213.845552316
49	217.776324554
50	221.687442931
51	225.579005717
52	229.451110688
53	233.303855135
54	237.137335859
55	240.95164918
56	244.746890934
57	248.523156479
58	252.280540697
59	256.019137993
60	259.739042303
61	263.440347092
62	267.123145356
63	270.78752963
64	274.433591981
65	278.061424021
66	281.671116901
67	285.262761317
68	288.83644751
69	292.392265273
70	295.930303946
71	299.450652427
72	302.953399165
73	306.438632169
74	309.906439008
75	313.356906813
76	316.790122279
77	320.206171667
78	323.605140809
79	326.987115105
80	330.352179529
81	333.700418632
82	337.031916539
83	340.346756956
84	343.645023171
85	346.926798055
86	350.192164065
87	353.441203245
88	356.673997228
89	359.890627242
90	363.091174106
91	366.275718236
92	369.444339644
93	372.597117946
94	375.734132356
95	378.855461695
96	381.961184386
97	385.051378464
98	388.126121572
99	391.185490964
100	394.229563509
101	397.258415692
102	400.272123613
103	403.270762995
104	406.25440918
105	409.223137134
106	412.177021449
107	415.116136341
108	418.04055566
109	420.950352881
110	423.845601117
111	426.726373111
112	429.592741246
113	432.44477754
114	435.282553652
115	438.106140884
116	440.915610179
117	443.711032128
118	446.492476968
119	449.260014583
120	452.01371451
121	454.753645937
122	457.479877708
123	460.192478319
124	462.891515928
125	465.577058348
126	468.249173056
127	470.907927191
128	473.553387555
129	476.185620617
130	478.804692514
131	481.410669052
132	484.003615706
133	486.583597628
134	489.15067964
135	491.704926241
136	494.24640161
137	496.775169602
138	499.291293754
139	501.794837285
140	504.285863099
141	506.764433783
142	509.230611615
143	511.684458556
144	514.126036264
145	516.555406082
146	518.972629052
147	521.377765907
148	523.770877077
149	526.152022692
150	528.521262578
151	530.878656265
152	533.224262984
153	535.558141669
154	537.880350961
155	540.190949206
156	542.48999446
157	544.777544488
158	547.053656765
159	549.318388481
160	551.571796539
161	553.813937556
162	556.044867869
163	558.264643529
164	560.473320312
165	562.67095371
166	564.857598941
167	567.033310947
168	569.198144392
169	571.35215367
170	573.495392902
171	575.627915937
172	577.749776358
173	579.861027476
174	581.961722338
175	584.051913727
176	586.131654158
177	588.200995887
178	590.259990908
179	592.308690953
180	594.347147498
181	596.375411761
182	598.393534702
183	600.401567029
184	602.399559194
185	604.387561398
186	606.365623591
187	608.333795473
188	610.292126495
189	612.240665863
190	614.179462533
191	616.108565221
192	618.028022395
193	619.937882283
194	621.838192871
195	623.729001907
196	625.610356897
197	627.482305113
198	629.344893587
199	631.198169119
200	633.042178274
201	634.876967382
202	636.702582546
203	638.519069633
204	640.326474285
205	642.124841913
206	643.914217704
207	645.694646615
208	647.466173382
209	649.228842515
210	650.982698303
211	652.727784811
212	654.464145887
213	656.191825158
214	657.910866032
215	659.621311702
216	661.323205143
217	663.016589117
218	664.701506172
219	666.377998641
220	668.046108648
221	669.705878105
222	671.357348714
223	673.00056197
224	674.635559161
225	676.262381365
226	677.881069458
227	679.491664111
228	681.09420579
229	682.688734761
230	684.275291087
231	685.853914632
232	687.424645059
233	688.987521833
234	690.542584224
235	692.089871303
236	693.629421947
237	695.161274837
238	696.685468463
239	698.20204112
240	699.711030915
241	701.21247576
242	702.706413381
243	704.192881315
244	705.671916908
245	707.143557323
246	708.607839537
247	710.064800339
248	711.514476337
249	712.956903956
250	714.392119436
251	715.820158839
252	717.241058045
253	718.654852754
254	720.061578491
255	721.461270598
256	722.853964245
257	724.239694424
258	725.618495952
259	726.990403472
260	728.355451455
261	729.713674197
262	731.065105826
263	732.409780297
264	733.747731396
265	735.078992739
266	736.403597775
267	737.721579786
268	739.032971887
269	740.337807028
270	741.636117993
271	742.927937403
272	744.213297716
273	745.492231227
274	746.764770071
275	748.030946221
276	749.29079149
277	750.544337532
278	751.791615844
279	753.032657765
280	754.267494476
281	755.496157004
282	756.718676219
283	757.935082838
284	759.145407424
285	760.349680387
286	761.547931985
287	762.740192325
288	763.926491363
289	765.106858906
290	766.281324612
291	767.449917989
292	768.612668399
293	769.769605057
294	770.920757032
295	772.066153246
296	773.20582248
297	774.339793368
298	775.468094401
299	776.590753929
300	777.707800159
301	778.819261158
302	779.925164853
303	781.025539028
304	782.120411333
305	783.209809277
306	784.29376023
307	785.372291429
308	786.445429972
309	787.513202822
310	788.575636808
311	789.632758624
312	790.684594831
313	791.731171857
314	792.772515997
315	793.808653417
316	794.83961015
317	795.8654121
318	796.886085039
319	797.901654614
320	798.912146341
321	799.917585609
322	800.917997681
323	801.913407693
324	802.903840654
325	803.889321451
326	804.869874844
327	805.845525469
328	806.816297842
329	807.782216353
330	808.743305271
331	809.699588745
332	810.651090801
333	811.597835347
334	812.53984617
335	813.477146939
336	814.409761205
337	815.337712399
338	816.261023837
339	817.179718718
340	818.093820124
341	819.003351023
342	819.908334268
343	820.808792597
344	821.704748634
345	822.596224891
346	823.483243766
347	824.365827547
348	825.24399841
349	826.117778418
350	826.987189526
351	827.852253578
352	828.71299231
353	829.569427348
354	830.421580212
355	831.269472311
356	832.113124949
357	832.952559324
358	833.787796528
359	834.618857545
360	835.445763257
361	836.268534441
362	837.087191769
363	837.90175581
364	838.712247031
365	839.518685796
366	840.321092367
367	841.119486905
368	841.91388947
369	842.704320023
370	843.490798423
371	844.273344431
372	845.051977709
373	845.82671782
374	846.597584231
375	847.36459631
376	848.127773328
377	848.887134462
378	849.642698789
379	850.394485296
380	851.142512869
381	851.886800305
382	852.627366303
383	853.364229472
384	854.097408324
385	854.826921283
386	855.552786676
387	856.275022743
388	856.993647629
389	857.708679391
390	858.420135994
391	859.128035314
392	859.832395138
393	860.533233162
394	861.230566996
395	861.924414161
396	862.61479209
397	863.30171813
398	863.985209539
399	864.665283491
400	865.341957074
401	866.015247289
402	866.685171052
403	867.351745197
404	868.014986471
405	868.674911539
406	869.331536981
407	869.984879296
408	870.634954899
409	871.281780125
410	871.925371224
411	872.565744368
412	873.202915646
413	873.836901068
414	874.467716563
415	875.09537798
416	875.71990109
417	876.341301585
418	876.959595077
419	877.574797101
420	878.186923116
421	878.7959885
422	879.402008558
423	880.004998515
424	880.604973522
425	881.201948655
426	881.795938912
427	882.386959217
428	882.975024421
429	883.560149299
430	884.142348552
431	884.72163681
432	885.298028625
433	885.871538482
434	886.44218079
435	887.009969886
436	887.574920037
437	888.137045436
438	888.696360209
439	889.252878408
440	889.806614016
441	890.357580946
442	890.905793041
443	891.451264076
444	891.994007756
445	892.534037717
446	893.071367528
447	893.606010691
448	894.137980637
449	894.667290734
450	895.19395428
451	895.717984509
452	896.239394586
453	896.758197614
454	897.274406625
455	897.788034592
456	898.299094419
457	898.807598947
458	899.313560953
459	899.816993148
460	900.317908182
461	900.816318641
462	901.312237048
463	901.805675863
464	902.296647483
465	902.785164246
466	903.271238425
467	903.754882233
468	904.236107821
469	904.714927282
470	905.191352646
471	905.665395883
472	906.137068903
473	906.606383559
474	907.073351641
475	907.537984883
476	908.000294958
477	908.460293484
478	908.917992016
479	909.373402056
480	909.826535046
481	910.277402371
482	910.726015359
483	911.172385282
484	911.616523355
485	912.058440739
486	912.498148535
487	912.935657792
488	913.370979503
489	913.804124606
490	914.235103983
491	914.663928463
492	915.090608821
493	915.515155776
494	915.937579998
495	916.357892098
496	916.776102637
497	917.192222124
498	917.606261013
499	918.018229708
500	918.42813856
501	918.835997867
502	919.241817878
503	919.645608788
504	920.047380744
505	920.447143841
506	920.844908121
507	921.240683581
508	921.634480163
509	922.026307762
510	922.416176223
511	922.804095342
512	923.190074865
513	923.574124491
514	923.956253869
515	924.336472599
516	924.714790236
517	925.091216285
518	925.465760204
519	925.838431403
520	926.209239246
521	926.578193049
522	926.945302084
523	927.310575574
524	927.674022696
525	928.035652582
526	928.395474319
527	928.753496948
528	929.109729463
529	929.464180816
530	929.816859912
531	930.167775612
532	930.516936734
533	930.86435205
534	931.21003029
535	931.553980139
536	931.896210238
537	932.236729187
538	932.575545541
539	932.912667813
540	933.248104474
541	933.581863952
542	933.913954632
543	934.244384859
544	934.573162935
545	934.90029712
546	935.225795634
547	935.549666656
548	935.871918323
549	936.192558731
550	936.511595938
551	936.829037958
552	937.144892768
553	937.459168304
554	937.771872463
555	938.0830131
556	938.392598035
557	938.700635045
558	939.00713187
559	939.31209621
560	939.615535729
561	939.91745805
562	940.21787076
563	940.516781406
564	940.814197499
565	941.110126512
566	941.404575879
567	941.697553
568	941.989065235
569	942.279119909
570	942.567724309
571	942.854885688
572	943.140611259
573	943.424908203
574	943.707783662
575	943.989244744
576	944.26929852
577	944.547952027
578	944.825212267
579	945.101086206
580	945.375580775
581	945.648702871
582	945.920459357
583	946.19085706
584	946.459902774
585	946.727603261
586	946.993965244
587	947.258995418
588	947.522700441
589	947.785086939
590	948.046161504
591	948.305930697
592	948.564401043
593	948.821579038
594	949.077471143
595	949.332083787
596	949.585423368
597	949.837496251
598	950.08830877
599	950.337867226
600	950.58617789
601	950.833247001
602	951.079080766
603	951.323685362
604	951.567066935
605	951.8092316
606	952.050185442
607	952.289934515
608	952.528484842
609	952.765842418
610	953.002013206
611	953.23700314
612	953.470818124
613	953.703464034
614	953.934946714
615	954.16527198
616	954.39444562
617	954.622473392
618	954.849361025
619	955.07511422
620	955.299738649
621	955.523239956
622	955.745623756
623	955.966895637
624	956.187061159
625	956.406125853
626	956.624095224
627	956.840974748
628	957.056769874
629	957.271486025
630	957.485128594
631	957.697702951
632	957.909214437
633	958.119668365
634	958.329070023
635	958.537424673
636	958.744737549
637	958.951013861
638	959.156258792
639	959.360477498
640	959.563675111
641	959.765856735
642	959.967027451
643	960.167192314
644	960.366356353
645	960.564524571
646	960.761701948
647	960.957893438
648	961.153103971
649	961.347338451
650	961.540601759
651	961.73289875
652	961.924234256
653	962.114613085
654	962.30404002
655	962.49251982
656	962.680057221
657	962.866656934
658	963.05232365
659	963.237062032
660	963.420876721
661	963.603772338
662	963.785753476
663	963.966824709
664	964.146990585
665	964.326255632
666	964.504624354
667	964.682101232
668	964.858690726
669	965.034397272
670	965.209225286
671	965.38317916
672	965.556263264
673	965.728481948
674	965.899839538
675	966.07034034
676	966.239988638
677	966.408788695
678	966.576744752
679	966.743861028
680	966.910141723
681	967.075591014
682	967.240213059
683	967.404011994
684	967.566991934
685	967.729156974
686	967.890511189
687	968.051058633
688	968.21080334
689	968.369749324
690	968.527900577
691	968.685261074
692	968.841834769
693	968.997625595
694	969.152637467
695	969.30687428
696	969.460339908
697	969.613038209
698	969.764973018
699	969.916148152
700	970.066567412
701	970.216234575
702	970.365153402
703	970.513327635
704	970.660760997
705	970.807457192
706	970.953419906
707	971.098652806
708	971.243159542
709	971.386943744
710	971.530009026
711	971.672358981
712	971.813997186
713	971.9549272
714	972.095152564
715	972.234676801
716	972.373503417
717	972.5116359
718	972.64907772
719	972.785832332
720	972.92190317
721	973.057293654
722	973.192007186
723	973.32604715
724	973.459416914
725	973.59211983
726	973.724159231
727	973.855538434
728	973.986260742
729	974.116329438
730	974.245747791
