1	5.0
2	9.975
3	14.925125
4	19.850499375
5	24.7512468781
6	29.6274906437
7	34.4793531905
8	39.3069564246
9	44.1104216424
10	48.8898695342
11	53.6454201866
12	58.3771930856
13	63.0853071202
14	67.7698805846
15	72.4310311817
16	77.0688760258
17	81.6835316456
18	86.2751139874
19	90.8437384175
20	95.3895197254
21	99.9125721268
22	104.413009266
23	108.89094422
24	113.346489499
25	117.779757051
26	122.190858266
27	126.579903975
28	130.947004455
29	135.292269432
30	139.615808085
31	143.917729045
32	148.1981404
33	152.457149698
34	156.694863949
35	160.911389629
36	165.106832681
37	169.281298518
38	173.434892025
39	177.567717565
40	181.679878977
41	185.771479582
42	189.842622185
43	193.893409074
44	197.923942028
45	201.934322318
46	205.924650707
47	209.895027453
48	213.845552316
49	217.776324554
50	221.687442931
51	225.579005717
52	229.451110688
53	233.303855135
54	237.137335859
55	240.95164918
56	244.746890934
57	248.523156479
58	252.280540697
59	256.019137993
60	259.739042303
61	263.440347092
62	267.123145356
63	270.78752963
64	274.433591981
65	278.061424021
66	281.671116901
67	285.262761317
68	288.83644751
69	292.392265273
70	295.930303946
71	299.450652427
72	302.953399165
73	306.438632169
74	309.906439008
75	313.356906813
76	316.790122279
77	320.206171667
78	323.605140809
79	326.987115105
80	330.352179529
81	333.700418632
82	337.031916539
83	340.346756956
84	343.645023171
85	346.926798055
86	350.192164065
87	353.441203245
88	356.673997228
89	359.890627242
90	363.091174106
91	366.275718236
92	369.444339644
93	372.597117946
94	375.734132356
95	378.855461695
96	381.961184386
97	385.051378464
98	388.126121572
99	391.185490964
100	394.229563509
101	397.258415692
102	400.272123613
103	403.270762995
104	406.25440918
105	409.223137134
106	412.177021449
107	415.116136341
108	418.04055566
109	420.950352881
110	423.845601117
111	426.726373111
112	429.592741246
113	432.44477754
114	435.282553652
115	438.106140884
116	440.915610179
117	443.711032128
118	446.492476968
119	449.260014583
120	452.01371451
121	454.753645937
122	457.479877708
123	460.192478319
124	462.891515928
125	465.577058348
126	468.249173056
127	470.907927191
128	473.553387555
129	476.185620617
130	478.804692514
131	481.410669052
132	484.003615706
133	486.583597628
134	489.15067964
135	491.704926241
136	494.24640161
137	496.775169602
138	499.291293754
139	501.794837285
140	504.285863099
141	506.764433783
142	509.230611615
143	511.684458556
144	514.126036264
145	516.555406082
146	518.972629052
147	521.377765907
148	523.770877077
149	526.152022692
150	528.521262578
151	530.878656265
152	533.224262984
153	535.558141669
154	537.880350961
155	540.190949206
156	542.48999446
157	544.777544488
158	547.053656765
159	549.318388481
160	551.571796539
161	553.813937556
162	556.044867869
163	558.264643529
164	560.473320312
165	562.67095371
166	564.857598941
167	567.033310947
168	569.198144392
169	571.35215367
170	573.495392902
171	575.627915937
172	577.749776358
173	579.861027476
174	581.961722338
175	584.051913727
176	586.131654158
177	588.200995887
178	590.259990908
179	592.308690953
180	594.347147498
181	596.375411761
182	598.393534702
183	600.401567029
184	602.399559194
185	604.387561398
186	606.365623591
187	608.333795473
188	610.292126495
189	612.240665863
190	614.179462533
191	616.108565221
192	618.028022395
193	619.937882283
194	621.838192871
195	623.729001907
196	625.610356897
197	627.482305113
198	629.344893587
199	631.198169119
200	633.042178274
201	633.460951917
202	633.87972556
203	634.298499203
204	634.717272845
205	635.136046488
206	635.554820131
207	635.973593774
208	636.392367417
209	636.81114106
210	637.229914703
211	637.648688345
212	638.067461988
213	638.486235631
214	638.905009274
215	639.323782917
216	639.74255656
217	640.161330203
218	640.580103845
219	640.998877488
220	641.417651131
221	641.836424774
222	642.255198417
223	642.67397206
224	643.092745703
225	643.511519345
226	643.930292988
227	644.349066631
228	644.767840274
229	645.186613917
230	645.60538756
231	646.024161203
232	646.442934845
233	646.861708488
234	647.280482131
235	647.699255774
236	648.118029417
237	648.53680306
238	648.955576703
239	649.374350345
240	649.793123988
241	650.211897631
242	650.630671274
243	651.049444917
244	651.46821856
245	651.886992203
246	652.305765845
247	652.724539488
248	653.143313131
249	653.562086774
250	653.980860417
251	654.39963406
