1	5.0
2	9.975
3	14.925125
4	19.850499375
5	24.7512468781
6	29.6274906437
7	34.4793531905
8	39.3069564246
9	44.1104216424
10	48.8898695342
11	53.6454201866
12	58.3771930856
13	63.0853071202
14	67.7698805846
15	72.4310311817
16	77.0688760258
17	81.6835316456
18	86.2751139874
19	90.8437384175
20	95.3895197254
21	99.9125721268
22	104.413009266
23	108.89094422
24	113.346489499
25	117.779757051
26	122.190858266
27	126.579903975
28	130.947004455
29	135.292269432
30	139.615808085
31	143.917729045
32	148.1981404
33	152.457149698
34	156.694863949
35	160.911389629
36	165.106832681
37	169.281298518
38	173.434892025
39	177.567717565
40	181.679878977
41	185.771479582
42	189.842622185
43	193.893409074
44	197.923942028
45	201.934322318
46	205.924650707
47	209.895027453
48	213.845552316
49	217.776324554
50	221.687442931
51	225.579005717
52	229.451110688
53	233.303855135
54	237.137335859
55	240.95164918
56	244.746890934
57	248.523156479
58	252.280540697
59	256.019137993
60	259.739042303
61	263.440347092
62	267.123145356
63	270.78752963
64	274.433591981
65	278.061424021
66	281.671116901
67	285.262761317
68	288.83644751
69	292.392265273
70	295.930303946
71	299.450652427
72	302.953399165
73	306.438632169
74	309.906439008
75	313.356906813
76	316.790122279
77	320.206171667
78	323.605140809
79	326.987115105
80	330.352179529
81	333.700418632
82	337.031916539
83	340.346756956
84	343.645023171
85	346.926798055
86	350.192164065
87	353.441203245
88	356.673997228
89	359.890627242
90	363.091174106
91	366.275718236
92	369.444339644
93	372.597117946
94	375.734132356
95	378.855461695
96	381.961184386
97	385.051378464
98	388.126121572
99	391.185490964
100	394.229563509
101	397.258415692
102	400.272123613
103	403.270762995
104	406.25440918
105	409.223137134
106	412.177021449
107	415.116136341
108	418.04055566
109	420.950352881
110	423.845601117
111	426.726373111
112	429.592741246
113	432.44477754
114	435.282553652
115	438.106140884
116	440.915610179
117	443.711032128
118	446.492476968
119	449.260014583
120	452.01371451
121	454.753645937
122	457.479877708
123	460.192478319
124	462.891515928
125	465.577058348
126	468.249173056
127	470.907927191
128	473.553387555
129	476.185620617
130	478.804692514
131	481.410669052
132	484.003615706
133	486.583597628
134	489.15067964
135	491.704926241
136	494.24640161
137	496.775169602
138	499.291293754
139	501.794837285
140	504.285863099
141	506.764433783
142	509.230611615
143	511.684458556
144	514.126036264
145	516.555406082
146	518.972629052
147	521.377765907
148	523.770877077
149	526.152022692
150	528.521262578
151	529
152	531
153	530
154	529
155	531
156	529
157	531
158	529
159	530
160	530
161	529
162	530
163	531
164	529
165	530
166	530
167	530
168	531
169	531
170	530
171	531
172	531
173	531
174	530
175	529
176	530
177	530
178	531
179	529
180	529
181	530
182	530
183	529
184	530
185	530
186	529
187	529
188	529
189	530
190	529
191	530
192	531
193	530
194	530
195	530
196	529
197	529
198	531
199	531
200	531
201	529
202	530
203	529
204	530
205	529
206	529
207	530
208	531
209	530
210	531
211	529
212	531
213	531
214	531
215	529
216	531
217	530
218	530
219	530
220	530
221	530
222	531
223	530
224	529
225	531
226	531
227	530
228	530
229	530
230	529
231	529
232	531
233	529
234	530
235	531
236	531
237	530
238	529
239	530
240	530
241	530
242	529
243	529
244	530
245	529
246	530
247	530
248	531
249	530
250	529
251	529
252	530
253	531
254	529
255	529
256	530
257	530
258	529
259	530
260	531
261	529
262	530
263	529
264	531
265	531
266	531
267	529
268	531
269	531
270	530
271	530
272	529
273	530
274	531
275	530
276	530
277	529
278	531
279	529
280	531
281	529
282	531
283	529
284	531
285	531
286	530
287	530
288	529
289	531
290	530
291	531
292	530
293	529
294	531
295	529
296	529
297	529
298	530
299	529
300	529
301	531
302	531
303	529
304	529
305	529
306	529
307	529
308	530
309	531
310	529
311	529
312	530
313	530
314	529
315	530
316	531
317	531
318	531
319	529
320	530
321	531
322	530
323	531
324	530
325	529
326	529
327	531
328	531
329	531
330	531
331	531
332	530
333	531
334	530
335	531
336	531
337	531
338	531
339	530
340	531
341	529
342	530
343	530
344	531
345	529
346	530
347	530
348	531
349	529
350	530
351	529
352	530
